2018-07-30 09:12:54,163 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/SpringMVC/datnt/pom.xml.
2018-08-03 09:47:52,499 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:47:52,499 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:47:54,683 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:47:54,683 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 09:47:54,684 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:47:54,684 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:48:01,680 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:48:01,680 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 09:48:01,681 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:48:01,681 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:50:03,906 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:50:03,906 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 09:50:03,906 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:50:03,906 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:51:02,916 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:51:02,916 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 09:51:02,917 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:51:02,917 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:51:42,611 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:51:42,612 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 09:51:42,612 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:51:42,612 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:51:47,854 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:51:47,855 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 09:51:47,855 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:51:47,855 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:51:59,445 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:51:59,446 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 09:51:59,446 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:51:59,446 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:52:03,372 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:52:03,372 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 09:52:03,373 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:52:03,373 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:54:55,839 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:54:55,839 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:54:55,839 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:54:55,839 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:55:02,046 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:55:02,046 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:55:02,046 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:55:02,047 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:57:19,506 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:57:19,506 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:57:19,506 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:57:19,507 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:57:22,213 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:57:22,214 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:57:22,214 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:57:22,214 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:57:26,049 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:57:26,049 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:57:26,049 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:57:26,050 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:57:47,921 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:57:47,922 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:57:47,922 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:57:47,922 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:57:54,926 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:57:54,926 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:57:54,926 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:57:54,927 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:58:27,150 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:58:27,151 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 09:58:27,152 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:58:27,152 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:59:16,329 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:59:16,329 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:59:16,330 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:59:16,330 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:59:19,244 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:59:19,244 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:59:19,244 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:59:19,244 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:59:34,748 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:59:34,748 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:59:34,748 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:59:34,748 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:59:48,718 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:59:48,719 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:59:48,719 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:59:48,719 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:59:57,743 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:59:57,743 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 09:59:57,744 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 09:59:57,744 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:00:20,943 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:00:20,944 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:00:20,944 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:00:20,945 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:00:26,504 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:00:26,504 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:00:26,504 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:00:26,504 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:00:43,859 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:00:43,859 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:00:43,860 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:00:43,860 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:01:42,844 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:01:42,844 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:01:42,845 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:01:42,845 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:01:46,999 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:01:47,000 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:01:47,000 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:01:47,000 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:02:03,388 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:02:03,388 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:02:03,389 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:02:03,389 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:02:09,000 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:02:09,000 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:02:09,000 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:02:09,000 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:02:18,263 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:02:18,263 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:02:18,264 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:02:18,264 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:02:44,656 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:02:44,656 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:02:44,657 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:02:44,657 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:02:59,546 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:02:59,547 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:02:59,547 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:02:59,547 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:03:06,147 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:03:06,148 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:03:06,148 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:03:06,148 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:03:28,991 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:03:28,991 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:03:28,992 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:03:28,992 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:04:00,356 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:04:00,357 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:04:00,357 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:04:00,357 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:04:20,099 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:04:20,099 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:04:20,100 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:04:20,100 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:04:29,456 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:04:29,456 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:04:29,457 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:04:29,457 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:04:34,405 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:04:34,405 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:04:34,406 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:04:34,406 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:05:13,102 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:05:13,102 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:05:13,103 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:05:13,103 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:06:03,661 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:06:03,661 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:06:03,661 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:06:03,662 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:06:13,663 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:06:13,663 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:06:13,664 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:06:13,664 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:06:30,226 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:06:30,226 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:06:30,226 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:06:30,227 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:07:35,635 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:07:35,635 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:07:35,636 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:07:35,636 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:07:38,468 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:07:38,468 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:07:38,468 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:07:38,468 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:07:50,500 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:07:50,500 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:07:50,501 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:07:50,501 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:07:55,515 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:07:55,515 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:07:55,516 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:07:55,516 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:08:03,419 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:08:03,419 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:08:03,419 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:08:03,420 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:09:30,713 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:09:30,715 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-08-03 10:09:30,715 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:09:30,715 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-03 10:10:24,218 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-03 10:10:24,218 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
